date,exchange,code,name,total_shares_wanfen
2026-09-14,SSE,516270,新能源50,32990.9
2026-09-14,SSE,516290,光伏基金,75519.69
2026-09-14,SSE,516300,中证1000,3901.26
2026-09-14,SSE,516310,银行指基,153445.85
2026-09-14,SSE,516320,装备ETF,9058.93
2026-09-14,SSE,516330,物联网,727.13
2026-09-14,SSE,516350,芯片50,140441.53
2026-09-14,SSE,516360,新材料,5855.18
2026-09-14,SSE,516370,全指电力,27740.8
2026-09-14,SSE,516380,智能电车,8744.93
2026-09-14,SSE,516390,电动车,18876.1
2026-09-14,SSE,516440,南方机械,13012.66
2026-09-14,SSE,516460,现金流E,41969.3
2026-09-14,SSE,516500,生物ETF,21093.72
2026-09-14,SSE,516510,云计算,152789
2026-09-14,SSE,516520,智能驾驶,78176.55
2026-09-14,SSE,516530,物流快递,1730.23
2026-09-14,SSE,516550,农业ETF,26541.44
2026-09-14,SSE,516560,养老ETF,21475.8
2026-09-14,SSE,516570,石化ETF,114035.76
2026-09-14,SSE,516580,新能源BS,15012.41
2026-09-14,SSE,516590,电动汽车,5201.5
2026-09-14,SSE,516600,消服ETF,11033.21
2026-09-14,SSE,516610,医服ETF,23297.48
2026-09-14,SSE,516620,影视ETF,22026.75
2026-09-14,SSE,516630,云计算50,45815.6
2026-09-14,SSE,516640,芯片龙头,137048.28
2026-09-14,SSE,516650,有色50,532846.48
2026-09-14,SSE,516660,新能汽车,15668.9
2026-09-14,SSE,516670,畜牧养殖,328426.63
2026-09-14,SSE,516700,数据产业,17962.2
2026-09-14,SSE,516710,新材料50,7427.2
2026-09-14,SSE,516720,ESGETF,783.78
2026-09-14,SSE,516730,证券公司,22788.08
2026-09-14,SSE,516750,建材ETF,13916.73
2026-09-14,SSE,516760,养殖ETF,28221.51
2026-09-14,SSE,516770,游戏动漫,24004.8
2026-09-14,SSE,516780,稀土ETF,235159.97
2026-09-14,SSE,516790,保健ETF,18528.22
2026-09-14,SSE,516800,智能制造,18230.8
2026-09-14,SSE,516810,农业,53847.89
2026-09-14,SSE,516820,医疗创新,462641.52
2026-09-14,SSE,516830,300ESG,9217.69
2026-09-14,SSE,516840,汽车基金,13127.7
2026-09-14,SSE,516850,新能源80,14623.7
2026-09-14,SSE,516860,金融科技,116852.2
2026-09-14,SSE,516880,光伏50,91994.41
2026-09-14,SSE,516890,新材ETF,3531.14
2026-09-14,SSE,516900,食品50,28022.9
2026-09-14,SSE,516910,物流ETF,5964.18
2026-09-14,SSE,516920,芯片基金,50196.3
2026-09-14,SSE,516930,生科ETF,10913.96
2026-09-14,SSE,516950,基建ETF,10782.1
2026-09-14,SSE,516960,机械ETF,1605.11
2026-09-14,SSE,516970,基建50,114954.25
2026-09-14,SSE,516980,证券先锋,5401.6
2026-09-14,SSE,517000,沪港深,12279.3
2026-09-14,SSE,517010,HGS500E,7814.42
2026-09-14,SSE,517030,HGS300,8404.03
2026-09-14,SSE,517050,互联网50,34960.5
2026-09-14,SSE,517080,HGS500,16916.6
2026-09-14,SSE,517090,共赢ETF,8407.5
2026-09-14,SSE,517100,AH500ETF,14360.21
2026-09-14,SSE,517110,创新药HK,126209.85
2026-09-14,SSE,517120,创新药50,53296.64
2026-09-14,SSE,517130,云计算JS,18865.4
2026-09-14,SSE,517160,长江ETF,182677.75
2026-09-14,SSE,517170,沪港深E,1613.18
2026-09-14,SSE,517180,中国国企,8549.63
2026-09-14,SSE,517200,互联网,14478.2
2026-09-14,SSE,517230,云计算MW,14854.58
2026-09-14,SSE,517300,AH300ETF,100243.45
2026-09-14,SSE,517330,长江保护,180916.9
2026-09-14,SSE,517350,龙头科技,4754.2
2026-09-14,SSE,517360,AH科技,2358.3
2026-09-14,SSE,517380,创新药AH,290032.63
2026-09-14,SSE,517390,云计算AH,12911.26
2026-09-14,SSE,517400,黄金股票,98579.2
2026-09-14,SSE,517520,黄金股,644590.4
2026-09-14,SSE,517550,消费主题,8041.74
2026-09-14,SSE,517660,物联网AH,3988.07
2026-09-14,SSE,517770,游戏传媒,18994.78
2026-09-14,SSE,517800,AI50,21553.97
2026-09-14,SSE,517850,张江ETF,3818.52
2026-09-14,SSE,517880,品牌消费,4933.71
2026-09-14,SSE,517900,银行优选,39499.35
2026-09-14,SSE,517950,交银科技,4862.32
2026-09-14,SSE,517990,医药基金,4598.79
2026-09-14,SSE,518600,上海金,85561.63
2026-09-14,SSE,518660,工银黄金,97155.27
2026-09-14,SSE,518680,金ETF,85926.95
2026-09-14,SSE,518800,黄金基金,391447.92
2026-09-14,SSE,518850,黄金9999,193567.87
2026-09-14,SSE,518860,上海金E,46965.98
2026-09-14,SSE,518880,黄金ETF,1189554.08
2026-09-14,SSE,518890,中银黄金,37555.48
2026-09-14,SSE,520500,恒生新药,190080.5
2026-09-14,SSE,520510,港股医疗,35572.8
2026-09-14,SSE,520520,HK消费,5210.6
2026-09-14,SSE,520530,港科ETF,24977.6
2026-09-14,SSE,520550,红利恒生,115452.4
2026-09-14,SSE,520560,香港30,60741.9
2026-09-14,SSE,520570,科技恒指,360587.6
2026-09-14,SSE,520580,新兴亚洲,29298.39
2026-09-14,SSE,520590,恒科,21523.5
2026-09-14,SSE,520600,汽车港股,26536.8
2026-09-14,SSE,520610,港红利指,40796.3
2026-09-14,SSE,520620,港股消费,28440.9
2026-09-14,SSE,520630,互联港股,59411
2026-09-14,SSE,520650,互联网HK,248375.5
2026-09-14,SSE,520660,港红利CS,195548.55
2026-09-14,SSE,520670,港科基金,21992.81
2026-09-14,SSE,520680,港股通车,7336.9
2026-09-14,SSE,520690,恒生港药,63645.4
2026-09-14,SSE,520700,创新药WJ,46107.6
2026-09-14,SSE,520710,信息港股,9702.9
2026-09-14,SSE,520720,香港汽车,13594.2
2026-09-14,SSE,520730,汽车WJ,12039.44
2026-09-14,SSE,520740,互联香港,4501.26
2026-09-14,SSE,520750,HK信息,13338.4
2026-09-14,SSE,520760,港股生物,13046.6
2026-09-14,SSE,520770,港股恒指,21337.38
2026-09-14,SSE,520780,港股车50,3946
2026-09-14,SSE,520790,港互联网,63807.5
2026-09-14,SSE,520810,港高股息,31836
2026-09-14,SSE,520820,恒指通,5868.2
2026-09-14,SSE,520830,沙特ETF,103261.9
2026-09-14,SSE,520840,港科技,115254.9
2026-09-14,SSE,520850,港医疗,14724.96
2026-09-14,SSE,520860,港股通科,34419.5
2026-09-14,SSE,520870,巴西ETF,51547.72
2026-09-14,SSE,520880,港创新药,437161.8
2026-09-14,SSE,520890,港红利,7900.8
2026-09-14,SSE,520900,红利香港,152417.5
2026-09-14,SSE,520910,HK互联,75644.5
2026-09-14,SSE,520920,恒生科TH,1911601.9
2026-09-14,SSE,520930,恒生生科,15573.3
2026-09-14,SSE,520940,恒指基金,2229.7
2026-09-14,SSE,520950,港股50,33842.1
2026-09-14,SSE,520960,恒指港通,5060.34
2026-09-14,SSE,520970,港股通药,125235.8
2026-09-14,SSE,520980,港科技30,322038.7
2026-09-14,SSE,520990,国新红利,337047.05
2026-09-14,SSE,526000,港股信息,17614.2
2026-09-14,SSE,526010,香港医疗,3245.8
2026-09-14,SSE,526030,港信息基,15446.5
2026-09-14,SSE,526050,香港信息,5363
2026-09-14,SSE,526060,港股技术,4787.7
2026-09-14,SSE,526070,恒生博时,5237.7
2026-09-14,SSE,530000,50ETF基,94002.94
2026-09-14,SSE,530050,SH50ETF,12981.3
2026-09-14,SSE,530060,上证综E,93619.3
2026-09-14,SSE,530080,180指基,2491.7
2026-09-14,SSE,530100,上证580,12069.6
2026-09-14,SSE,530180,上证180,6395.2
2026-09-14,SSE,530280,180ETF指,2993.4
2026-09-14,SSE,530300,180指数,3364.3
2026-09-14,SSE,530380,上证380,13470.5
2026-09-14,SSE,530530,580ETF,13446
2026-09-14,SSE,530580,180基金,5514.9
2026-09-14,SSE,530680,180E,10489.19
2026-09-14,SSE,530800,上180ETF,1820.18
2026-09-14,SSE,530880,上证红利,3833.6
2026-09-14,SSE,551000,科创债,7790.41
2026-09-14,SSE,551030,科创债券,18404
2026-09-14,SSE,551060,科创债沪,5735.1
2026-09-14,SSE,551300,科创债摩,5309.75
2026-09-14,SSE,551500,科创债易,14272
2026-09-14,SSE,551510,科债AAA,14799.61
2026-09-14,SSE,551520,科创债汇,21625.16
2026-09-14,SSE,551550,科创AAA,19036.82
2026-09-14,SSE,551560,科创债兴,17210.88
2026-09-14,SSE,551580,科创债TK,10719.68
2026-09-14,SSE,551800,国泰科债,11608.14
2026-09-14,SSE,551900,科创债指,14002.17
2026-09-14,SSE,560010,1000基金,186462.17
2026-09-14,SSE,560020,红利添富,13156.2
2026-09-14,SSE,560030,800价值,2143.2
2026-09-14,SSE,560050,MSCIA50,214743.44
2026-09-14,SSE,560060,碳中和基,7509
2026-09-14,SSE,560070,央企分红,8186.23
2026-09-14,SSE,560080,中药ETF,225176.5
2026-09-14,SSE,560090,证券指数,232436.5
2026-09-14,SSE,560100,增强ETF,5808.03
2026-09-14,SSE,560110,ZZ1000,34990.35
2026-09-14,SSE,560120,500现金,57368.9
2026-09-14,SSE,560130,食品基金,6777.62
2026-09-14,SSE,560150,红利TK,67027.93
2026-09-14,SSE,560160,食品E,10870.6
2026-09-14,SSE,560170,央企科技,40249.55
2026-09-14,SSE,560180,ESG300,1560.3
2026-09-14,SSE,560190,公用事业,2683.4
2026-09-14,SSE,560210,景顺农牧,48752.2
2026-09-14,SSE,560220,2000基金,6071.7
2026-09-14,SSE,560230,光伏富国,8788.9
2026-09-14,SSE,560250,红利质量,12733.3
2026-09-14,SSE,560260,医疗50,171766.47
2026-09-14,SSE,560270,电力指数,15843.9
2026-09-14,SSE,560280,工程机械,141575.2
2026-09-14,SSE,560290,景顺有色,37869.4
2026-09-14,SSE,560300,电信50,2780.34
2026-09-14,SSE,560310,光伏博时,18612.2
2026-09-14,SSE,560320,食品富国,10333.2
2026-09-14,SSE,560330,300价值E,1613
2026-09-14,SSE,560350,A50指数,83553.21
2026-09-14,SSE,560360,软件指数,22934.5
2026-09-14,SSE,560370,全指红利,21608.4
2026-09-14,SSE,560380,A100,14086.1
2026-09-14,SSE,560390,电网E,201925.8
2026-09-14,SSE,560400,证券华泰,17449.3
2026-09-14,SSE,560410,电池鹏华,5978.61
2026-09-14,SSE,560420,食品Q,12478.02
2026-09-14,SSE,560450,电力TH,24156.9
2026-09-14,SSE,560460,电力平安,27253.7
2026-09-14,SSE,560470,有色E,30034
2026-09-14,SSE,560480,中证电力,12830.3
2026-09-14,SSE,560490,华泰有色,10748.2
2026-09-14,SSE,560500,500质量,29733.9
2026-09-14,SSE,560510,中证A500,254302.69
2026-09-14,SSE,560520,红利大成,5575.1
2026-09-14,SSE,560530,A500ETF,399162.37
2026-09-14,SSE,560550,碳中和,12359.74
2026-09-14,SSE,560560,碳中和TK,7019.01
2026-09-14,SSE,560570,A500低波,117554.12
2026-09-14,SSE,560580,电力指基,41800.3
2026-09-14,SSE,560590,1000鹏华,1971
2026-09-14,SSE,560610,A500指数,523698.84
2026-09-14,SSE,560620,公用WJ,2636.7
2026-09-14,SSE,560630,机器人WJ,15139.4
2026-09-14,SSE,560660,云50ETF,12593.8
2026-09-14,SSE,560670,中证银行,3947.4
2026-09-14,SSE,560680,龙头消费,33072.56
2026-09-14,SSE,560690,电信主题,2038.9
2026-09-14,SSE,560700,央红利50,45303.69
2026-09-14,SSE,560710,船舶ETF,163758
2026-09-14,SSE,560720,工银红利,9454.8
2026-09-14,SSE,560730,红利GTHT,7083.63
2026-09-14,SSE,560750,A500申万,7555.48
2026-09-14,SSE,560770,机器人ZS,165913.3
2026-09-14,SSE,560780,半导设备,1244848.8
2026-09-14,SSE,560790,软件服务,22045.59
2026-09-14,SSE,560800,数字ETF,30195.11
2026-09-14,SSE,560810,央企ESG,18111.6
2026-09-14,SSE,560820,A50新华,4092.6
2026-09-14,SSE,560830,电指数,66901.9
2026-09-14,SSE,560850,信创50,7016.4
2026-09-14,SSE,560860,工业有色,548923.3
2026-09-14,SSE,560870,中银有色,9135.19
2026-09-14,SSE,560880,家电基金,18773.2
2026-09-14,SSE,560900,创新药企,21296.91
2026-09-14,SSE,560910,中证电池,20672.1
2026-09-14,SSE,560920,招商机械,4537.33
2026-09-14,SSE,560930,电力E,19852.4
2026-09-14,SSE,560950,500增,1348.3
2026-09-14,SSE,560970,有色金属,6913.8
2026-09-14,SSE,560980,光伏龙头,34052.2
2026-09-14,SSE,560990,科技先锋,1618.71
2026-09-14,SSE,561000,300指增,4992
2026-09-14,SSE,561010,软件开发,29535.6
2026-09-14,SSE,561020,食品招商,2602.22
2026-09-14,SSE,561030,机械华泰,18255
2026-09-14,SSE,561050,稀金属E,23325
2026-09-14,SSE,561060,红利国企,4656.5
2026-09-14,SSE,561080,现金自由,2425
2026-09-14,SSE,561090,A500增,20997.4
2026-09-14,SSE,561100,电子龙头,59874.69
2026-09-14,SSE,561120,家电ETF,2815.99
2026-09-14,SSE,561130,国货ETF,8593.52
2026-09-14,SSE,561160,锂电池,229883.5
2026-09-14,SSE,561170,绿电50,51153.27
2026-09-14,SSE,561180,A100ETF,4960.96
2026-09-14,SSE,561190,双碳ETF,19331.8
2026-09-14,SSE,561200,A100基金,3147.05
2026-09-14,SSE,561220,国企数字,4755.3
2026-09-14,SSE,561230,A50,46047.78
2026-09-14,SSE,561250,稀金属PH,6275.22
2026-09-14,SSE,561260,能源ETF,2389.52
2026-09-14,SSE,561280,增强1000,8184.77
2026-09-14,SSE,561300,300增ETF,55696.5
2026-09-14,SSE,561310,消电ETF,10783.31
2026-09-14,SSE,561320,交运ETF,3436.9
2026-09-14,SSE,561330,矿业ETF,184139.21
2026-09-14,SSE,561350,国泰500,9770
2026-09-14,SSE,561360,石油ETF,136514.8
2026-09-14,SSE,561370,2000ETF,3235.6
2026-09-14,SSE,561380,电网ETF,622353.4
2026-09-14,SSE,561390,稀金属PA,8912.81
2026-09-14,SSE,561400,鑫元养殖,2551.9
2026-09-14,SSE,561410,光伏工银,20161.33
2026-09-14,SSE,561420,300现金,100723.7
2026-09-14,SSE,561430,全指质量,3272.32
2026-09-14,SSE,561450,华泰红利,7562.43
2026-09-14,SSE,561460,AITH,229102
2026-09-14,SSE,561470,畜牧TH,6493.6
2026-09-14,SSE,561490,红利财通,7863.13
2026-09-14,SSE,561500,漂亮50,5460.03
2026-09-14,SSE,561510,中医药,6520.6
2026-09-14,SSE,561530,银华银行,5973.4
2026-09-14,SSE,561550,500指增,135448.96
2026-09-14,SSE,561560,电力ETF,190212.42
2026-09-14,SSE,561570,油气基金,7414.7
2026-09-14,SSE,561580,XD央企红,196537.07
2026-09-14,SSE,561590,1000增强,10149.96
2026-09-14,SSE,561600,消费电子,30454.8
2026-09-14,SSE,561620,华泰化工,3122.7
2026-09-14,SSE,561630,华泰质量,4089.8
2026-09-14,SSE,561660,通航基金,6971
2026-09-14,SSE,561680,A500红低,5416.9
2026-09-14,SSE,561690,质量300,32188.06
2026-09-14,SSE,561700,电力基金,35081.36
2026-09-14,SSE,561730,中证A股,7074.81
2026-09-14,SSE,561750,A50博时,6149.6
2026-09-14,SSE,561760,油气博时,15619.5
2026-09-14,SSE,561770,指基A100,3555
2026-09-14,SSE,561780,1000指增,1735.58
2026-09-14,SSE,561790,现代能源,5543.4
2026-09-14,SSE,561800,稀金属,21007.72
2026-09-14,SSE,561810,华泰医疗,5363.84
2026-09-14,SSE,561830,有色GTHT,18357.11
2026-09-14,SSE,561870,现金流指,8876.5
2026-09-14,SSE,561880,A100指数,8438.9
2026-09-14,SSE,561890,A股E,3611.26
2026-09-14,SSE,561900,沪深ESG,2933.44
2026-09-14,SSE,561910,电池ETF,483207.66
2026-09-14,SSE,561920,疫苗龙头,5469.2
2026-09-14,SSE,561930,招商300,18726.06
2026-09-14,SSE,561950,500增强A,7215.6
2026-09-14,SSE,561960,央企回报,5718.52
2026-09-14,SSE,561980,芯片设备,872055
2026-09-14,SSE,561990,300增强,33764.92
2026-09-14,SSE,562000,中证A100,59673.79
2026-09-14,SSE,562010,绿色能源,1829.87
2026-09-14,SSE,562030,信创基金,15597.39
2026-09-14,SSE,562050,药ETF,11746.8
2026-09-14,SSE,562060,标普红利,536079.26
2026-09-14,SSE,562070,300ETF增,55254.2
2026-09-14,SSE,562080,自由现金,58075.72
2026-09-14,SSE,562150,N红利PH,22456.75
2026-09-14,SSE,562170,N现金流,24259.22
2026-09-14,SSE,562180,红低A500,9515
2026-09-14,SSE,562300,低碳ETF,6349.5
2026-09-14,SSE,562310,300成长,41857.23
2026-09-14,SSE,562320,300价值A,5229.55
2026-09-14,SSE,562330,500价值,1201.89
2026-09-14,SSE,562340,500成长,814.43
2026-09-14,SSE,562350,电力,12741.09
2026-09-14,SSE,562360,机器人YH,29847.4
2026-09-14,SSE,562380,科技引领,7662.89
2026-09-14,SSE,562390,中药,8142.9
2026-09-14,SSE,562500,机器人,1856518.73
2026-09-14,SSE,562510,旅游ETF,111559.5
2026-09-14,SSE,562520,1000成长,2656.8
2026-09-14,SSE,562530,1000价值,14814.4
2026-09-14,SSE,562550,绿电ETF,146941.93
2026-09-14,SSE,562560,信息技术,2276.55
2026-09-14,SSE,562570,信创ETF,30828.1
2026-09-14,SSE,562580,可选消费,4072.33
2026-09-14,SSE,562590,半导材料,902298.9
2026-09-14,SSE,562600,医疗器械,45393.74
2026-09-14,SSE,562660,ZZ2000,35487.4
2026-09-14,SSE,562700,汽车零件,10075
2026-09-14,SSE,562800,稀有金属,588014.5
2026-09-14,SSE,562810,上证增强,4795.1
2026-09-14,SSE,562820,集成电路,45640.8
2026-09-14,SSE,562850,央企能源,17598.15
2026-09-14,SSE,562860,疫苗ETF,33289.5
2026-09-14,SSE,562870,证券全指,59150.52
2026-09-14,SSE,562880,电池基金,89239.96
2026-09-14,SSE,562890,A50中证,27655.1
2026-09-14,SSE,562900,现代农业,22470.63
2026-09-14,SSE,562910,高端制造,29722.73
2026-09-14,SSE,562920,信息安全,9306.9
2026-09-14,SSE,562930,软件30,175643.7
2026-09-14,SSE,562950,消电50,104525.83
2026-09-14,SSE,562960,绿色电力,117639.1
2026-09-14,SSE,562970,光伏E,36644.8
2026-09-14,SSE,562990,碳中和E,37875.6
2026-09-14,SSE,563000,中国A50,152595.11
2026-09-14,SSE,563010,电信ETF,8818.93
2026-09-14,SSE,563020,低波红利,1021591
2026-09-14,SSE,563030,增强500,12716.9
2026-09-14,SSE,563050,科技央企,15120.84
2026-09-14,SSE,563060,央企50,18052.7
2026-09-14,SSE,563080,中证A50E,111658.84
2026-09-14,SSE,563090,上50增强,5484.8
2026-09-14,SSE,563150,油气资源,3439.9
2026-09-14,SSE,563180,高股息,10242
2026-09-14,SSE,563200,2000指数,5145.88
2026-09-14,SSE,563210,专精特新,11406.7
2026-09-14,SSE,563220,A500富国,632301.37
2026-09-14,SSE,563230,卫星ETF,325923.7
2026-09-14,SSE,563280,A50增强,520.66
2026-09-14,SSE,563300,中证2000,390617.4
2026-09-14,SSE,563320,通用航空,22189.2
2026-09-14,SSE,563330,A股ETF,3596.06
2026-09-14,SSE,563350,中证A50,17399.76
2026-09-14,SSE,563360,A500基金,3105498.74
2026-09-14,SSE,563380,航空航天,80395
2026-09-14,SSE,563390,现金基金,214034.4
2026-09-14,SSE,563500,A500华宝,76595.87
2026-09-14,SSE,563510,A500红利,28253.7
2026-09-14,SSE,563520,300永赢,44506.5
2026-09-14,SSE,563530,卫星E,153874.8
2026-09-14,SSE,563550,增强A500,8255.9
2026-09-14,SSE,563560,科技成长,5576.9
2026-09-14,SSE,563570,金融科,10337.4
2026-09-14,SSE,563580,现金800,23964.8
2026-09-14,SSE,563590,红利A500,5994.44
2026-09-14,SSE,563600,A500增强,6648.3
2026-09-14,SSE,563620,现金流全,5104.9
2026-09-14,SSE,563630,A500指增,4194.71
2026-09-14,SSE,563650,A500中证,14090.9
2026-09-14,SSE,563660,A500银河,6608.52
2026-09-14,SSE,563670,金科基金,18498.7
2026-09-14,SSE,563680,现金流TF,10395.9
2026-09-14,SSE,563690,红利永赢,5388.2
2026-09-14,SSE,563700,红利价值,35115
2026-09-14,SSE,563750,500添富,34473.7
2026-09-14,SSE,563760,中银现金,70591.32
2026-09-14,SSE,563770,全指现金,2730.7
2026-09-14,SSE,563780,现金指数,23502.71
2026-09-14,SSE,563790,卫星产业,117444.7
2026-09-14,SSE,563800,A500龙头,902897.81
2026-09-14,SSE,563830,现金流基,13489.6
2026-09-14,SSE,563850,食品广发,10408.17
2026-09-14,SSE,563860,A500海富,19484.43
2026-09-14,SSE,563870,航空通用,10330.39
2026-09-14,SSE,563880,A500添富,147799.64
2026-09-14,SSE,563890,红利国有,1983.6
2026-09-14,SSE,563900,现金流,45996.57
2026-09-14,SSE,563930,上指增强,2559.2
2026-09-14,SSE,563960,300质量,35251.2
2026-09-14,SSE,563980,800红利,21696.7
2026-09-14,SSE,563990,800现金,29457.3
2026-09-14,SSE,588000,科创50,5659166.82
2026-09-14,SSE,588010,科创材料,101292.58
2026-09-14,SSE,588020,科创50E,219537.3
2026-09-14,SSE,588030,科创指基,228583.81
2026-09-14,SSE,588040,科创板指,15188.9
2026-09-14,SSE,588050,科创ETF,685124.13
2026-09-14,SSE,588060,上证科创,825714
2026-09-14,SSE,588070,科创万家,3843.7
2026-09-14,SSE,588080,科创板50,2671362.81
2026-09-14,SSE,588090,科创板,320707.28
2026-09-14,SSE,588100,科创信息,24374.62
2026-09-14,SSE,588110,科创成长,98503.2
2026-09-14,SSE,588120,科100ETF,91362.2
2026-09-14,SSE,588130,科创药,47958.26
2026-09-14,SSE,588140,科200GF,21775.1
2026-09-14,SSE,588150,科创龙头,41193.26
2026-09-14,SSE,588160,科创新材,91149.6
2026-09-14,SSE,588170,科创半导,4305944.7
2026-09-14,SSE,588180,科创50基,80135.37
2026-09-14,SSE,588190,科创100,137261.83
2026-09-14,SSE,588200,科创芯片,4342318.43
2026-09-14,SSE,588210,科创100E,24825.4
2026-09-14,SSE,588220,科创100F,364169.79
2026-09-14,SSE,588230,科创200,67493.9
2026-09-14,SSE,588240,科200,11663.3
2026-09-14,SSE,588250,KC医药,28567.5
2026-09-14,SSE,588260,科创技术,4674.6
2026-09-14,SSE,588270,科创200F,29241
2026-09-14,SSE,588280,科创五零,42412.1
2026-09-14,SSE,588290,芯片科创,494219.1
2026-09-14,SSE,588300,双创ETF,154321.05
2026-09-14,SSE,588310,双创基金,3183.75
2026-09-14,SSE,588320,双创增强,8982.46
2026-09-14,SSE,588330,双创龙头,121373.78
2026-09-14,SSE,588350,双创,65854.6
2026-09-14,SSE,588360,创创ETF,22468.18
2026-09-14,SSE,588370,科创策略,7827.2
2026-09-14,SSE,588380,创50ETF,280477
2026-09-14,SSE,588390,科创创业,16193.59
2026-09-14,SSE,588400,双创50,138660.06
2026-09-14,SSE,588410,双创AI,11325
2026-09-14,SSE,588420,AI双创,33564.8
2026-09-14,SSE,588430,科创创AI,10045.8
2026-09-14,SSE,588450,科创50增,6356.87
2026-09-14,SSE,588460,科创增强,67651.4
2026-09-14,SSE,588470,双创智能,28390.7
2026-09-14,SSE,588480,AI50双创,24571.7
