date,exchange,code,name,total_shares_wanfen
2026-07-06,SZSE,159248,人工智能ETF万家,11509.56
2026-07-06,SZSE,159249,A500增强ETF工银,9319.19
2026-07-06,SZSE,159251,港股通科技ETF万家,24778.77
2026-07-06,SZSE,159253,银行ETF博时,61880.49
2026-07-06,SZSE,159255,通用航空ETF易方达,6833.88
2026-07-06,SZSE,159256,创业板软件ETF华夏,43518.37
2026-07-06,SZSE,159257,航空ETF汇添富,14141.69
2026-07-06,SZSE,159258,机器人ETF南方,116976.56
2026-07-06,SZSE,159259,成长ETF易方达,325369.64
2026-07-06,SZSE,159260,证券ETF博时,109971.35
2026-07-06,SZSE,159261,创业板新能源ETF鹏华,4781.49
2026-07-06,SZSE,159262,港股通科技ETF广发,741272.04
2026-07-06,SZSE,159263,价值ETF易方达,517810.51
2026-07-06,SZSE,159265,港股消费ETF鹏华,19695.08
2026-07-06,SZSE,159266,港股央企红利ETF永赢,38671.00
2026-07-06,SZSE,159267,航天ETF华安,248750.61
2026-07-06,SZSE,159268,港股通消费ETF汇添富,42705.50
2026-07-06,SZSE,159269,港股通科技ETF南方,206331.17
2026-07-06,SZSE,159270,创业板200ETF南方,8276.36
2026-07-06,SZSE,159271,恒生ETF鹏华,35638.67
2026-07-06,SZSE,159272,机器人ETF富国,233516.46
2026-07-06,SZSE,159273,云计算ETF汇添富,67777.75
2026-07-06,SZSE,159275,农牧渔ETF华宝,24930.29
2026-07-06,SZSE,159276,现金流ETF汇添富,36169.66
2026-07-06,SZSE,159277,港股通红利ETF富国,4255.70
2026-07-06,SZSE,159278,机器人ETF鹏华,160754.58
2026-07-06,SZSE,159279,创业板人工智能ETF华安,14238.75
2026-07-06,SZSE,159280,港股通互联网ETF汇添富,10171.71
2026-07-06,SZSE,159281,港股央企红利ETF天弘,29223.30
2026-07-06,SZSE,159283,通用航空ETF南方,27543.79
2026-07-06,SZSE,159285,港股通消费ETF华安,26048.66
2026-07-06,SZSE,159286,港股通创新药ETF鹏华,85178.54
2026-07-06,SZSE,159287,创业板综ETF博时,9356.87
2026-07-06,SZSE,159288,创业板综ETF银华,8417.49
2026-07-06,SZSE,159289,创业板综指ETF鹏华,2890.26
2026-07-06,SZSE,159290,创业板综指增强ETF东财,3910.03
2026-07-06,SZSE,159291,创业板综增强ETF招商,1745.73
2026-07-06,SZSE,159292,创业板综增强ETF华宝,18718.95
2026-07-06,SZSE,159293,创业板综增强ETF建信,2115.93
2026-07-06,SZSE,159295,创业综指ETF西部利得,6295.82
2026-07-06,SZSE,159296,A500红利低波ETF华宝,4504.29
2026-07-06,SZSE,159297,港股通创新药ETF南方,334941.86
2026-07-06,SZSE,159298,创业板50ETF大成,13128.10
2026-07-06,SZSE,159299,金融科技ETF易方达,69147.29
2026-07-06,SZSE,159300,沪深300ETF富国,17915.80
2026-07-06,SZSE,159301,公用事业ETF华夏,11545.83
2026-07-06,SZSE,159302,港股高股息ETF银华,5679.76
2026-07-06,SZSE,159303,恒生医疗ETF大成,10999.16
2026-07-06,SZSE,159305,储能电池ETF广发,111464.03
2026-07-06,SZSE,159306,汽车零部件ETF平安,2324.46
2026-07-06,SZSE,159307,红利低波100ETF博时,745990.35
2026-07-06,SZSE,159309,油气ETF汇添富,64137.17
2026-07-06,SZSE,159310,芯片ETF天弘,46398.10
2026-07-06,SZSE,159311,数字经济ETF易方达,3538.39
2026-07-06,SZSE,159312,恒指港股通ETF广发,3822.43
2026-07-06,SZSE,159315,黄金股ETF工银,20858.96
2026-07-06,SZSE,159316,港股通创新药ETF易方达,502633.61
2026-07-06,SZSE,159318,恒指港股通ETF银华,1760.16
2026-07-06,SZSE,159320,电网设备ETF广发,40274.51
2026-07-06,SZSE,159321,黄金股ETF华安,40040.03
2026-07-06,SZSE,159322,黄金股ETF平安,13141.16
2026-07-06,SZSE,159323,港股通汽车ETF华夏,9909.73
2026-07-06,SZSE,159325,半导体ETF南方,56846.05
2026-07-06,SZSE,159326,电网设备ETF华夏,1115826.55
2026-07-06,SZSE,159327,半导体设备ETF万家,55952.46
2026-07-06,SZSE,159328,家电ETF易方达,11655.67
2026-07-06,SZSE,159329,沙特ETF南方,124968.91
2026-07-06,SZSE,159330,沪深300ETF东财,32980.10
2026-07-06,SZSE,159331,红利港股ETF国泰,15669.41
2026-07-06,SZSE,159332,央企红利ETF富国,8052.14
2026-07-06,SZSE,159333,港股央企红利ETF万家,21595.28
2026-07-06,SZSE,159335,央企科创ETF融通,5848.36
2026-07-06,SZSE,159336,央企红利ETF融通,38390.50
2026-07-06,SZSE,159337,中证500ETF东财,23371.06
2026-07-06,SZSE,159338,中证A500ETF国泰,1843108.66
2026-07-06,SZSE,159339,A500ETF银华,173908.68
2026-07-06,SZSE,159350,深证50ETF富国,12000.96
2026-07-06,SZSE,159351,A500ETF嘉实,597212.33
2026-07-06,SZSE,159352,A500ETF南方,2132410.17
2026-07-06,SZSE,159353,中证A500ETF景顺,287616.18
2026-07-06,SZSE,159355,800红利低波ETF华宝,9723.42
2026-07-06,SZSE,159356,A500ETF万家,67112.06
2026-07-06,SZSE,159357,A500ETF博时,117183.38
2026-07-06,SZSE,159358,中证A500ETF大成,58110.64
2026-07-06,SZSE,159359,A500ETF华安,67114.04
2026-07-06,SZSE,159360,A500ETF天弘,113018.45
2026-07-06,SZSE,159361,A500ETF易方达,1902509.02
2026-07-06,SZSE,159362,A500ETF工银,136118.01
2026-07-06,SZSE,159363,创业板人工智能ETF华宝,525616.99
2026-07-06,SZSE,159365,恒指港股通ETF富国,5416.23
2026-07-06,SZSE,159366,港股医疗ETF永赢,20233.30
2026-07-06,SZSE,159367,创业板50ETF华夏,11407.90
2026-07-06,SZSE,159368,创业板新能源ETF华夏,111257.96
2026-07-06,SZSE,159369,创业板50ETF易方达,29475.34
2026-07-06,SZSE,159370,创50ETF工银,16631.60
2026-07-07,SSE,510010,治理ETF,13152.44
2026-07-07,SSE,510020,超大ETF,3584.8
2026-07-07,SSE,510030,价值ETF,16222.98
2026-07-07,SSE,510040,上证180E,3448
2026-07-07,SSE,510050,50ETF,654456.68
2026-07-07,SSE,510060,央企ETF,3595.92
2026-07-07,SSE,510090,ESG建信,2508.11
2026-07-07,SSE,510100,SZ50ETF,105170.68
2026-07-07,SSE,510130,中盘ETF,3108.51
2026-07-07,SSE,510140,上证指,13123.05
2026-07-07,SSE,510150,消费ETF,299517.86
2026-07-07,SSE,510160,产业升级,19205.74
2026-07-07,SSE,510170,商品ETF,37491.48
2026-07-07,SSE,510180,180ETF,442055.77
2026-07-07,SSE,510190,上证50基,2365.08
2026-07-07,SSE,510200,上证券商,16238.55
2026-07-07,SSE,510210,综指ETF,1029519.26
2026-07-07,SSE,510230,金融ETF,66680.8
2026-07-07,SSE,510270,国企ETF,1683.21
2026-07-07,SSE,510290,380ETF,5444.89
2026-07-07,SSE,510300,300ETF,1709418.77
2026-07-07,SSE,510310,HS300ETF,912934.4
2026-07-07,SSE,510320,300中金,60106.85
2026-07-07,SSE,510330,华夏300,751434.98
2026-07-07,SSE,510350,工银300,67421.47
2026-07-07,SSE,510360,广发300,156838.12
2026-07-07,SSE,510370,兴业300,8425.81
2026-07-07,SSE,510380,国寿300,125180.24
2026-07-07,SSE,510390,平安300,11945
2026-07-07,SSE,510410,资源ETF,42825.84
2026-07-07,SSE,510500,500ETF,446496.86
2026-07-07,SSE,510510,广发500,77503.83
2026-07-07,SSE,510530,工银500,4547.94
2026-07-07,SSE,510550,方正500,1974.33
2026-07-07,SSE,510560,国寿500,6231.87
2026-07-07,SSE,510570,兴业500,3056.06
2026-07-07,SSE,510580,ZZ500ETF,93976.83
2026-07-07,SSE,510590,平安500,13838.61
2026-07-07,SSE,510600,沪50ETF,1241.51
2026-07-07,SSE,510630,消费30,54936.15
2026-07-07,SSE,510650,金融行业,1145.25
2026-07-07,SSE,510660,医药行业,5937.97
2026-07-07,SSE,510670,180指,19799.3
2026-07-07,SSE,510680,万家50,1812.47
2026-07-07,SSE,510710,上50ETF,10311.89
2026-07-07,SSE,510720,红利国泰,360076.6
2026-07-07,SSE,510760,上证ETF,222250.37
2026-07-07,SSE,510770,G60创新,2611.07
2026-07-07,SSE,510800,上证50,18257.6
2026-07-07,SSE,510810,上海国企,606289.37
2026-07-07,SSE,510850,工银上50,5029.89
2026-07-07,SSE,510880,红利ETF,795967.57
2026-07-07,SSE,510900,恒生中国,341802.19
2026-07-07,SSE,510910,上证指CS,13579.6
2026-07-07,SSE,510950,上证广发,11452.08
2026-07-07,SSE,510980,上证综合,57879.8
2026-07-07,SSE,510990,ESG180,3894.86
2026-07-07,SSE,511010,国债ETF,3992.63
2026-07-07,SSE,511020,活跃国债,3030.75
2026-07-07,SSE,511030,公司债,38301.07
2026-07-07,SSE,511060,5年地债,1737.63
2026-07-07,SSE,511070,沪公司债,26231.1
2026-07-07,SSE,511090,30年国债,25950.81
2026-07-07,SSE,511100,基准国债,11265.05
2026-07-07,SSE,511110,公司债易,26859.96
2026-07-07,SSE,511120,科创债基,11380.06
2026-07-07,SSE,511130,国债30年,17568.97
2026-07-07,SSE,511150,科债永赢,10863.09
2026-07-07,SSE,511160,国债东财,2494.09
2026-07-07,SSE,511180,上证转债,92975.97
2026-07-07,SSE,511190,信用债,12343.43
2026-07-07,SSE,511200,信用债基,20692.75
2026-07-07,SSE,511220,城投ETF,527778.14
2026-07-07,SSE,511260,十年国债,14514.65
2026-07-07,SSE,511270,10年地债,8440.75
2026-07-07,SSE,511360,短融ETF,68523.46
2026-07-07,SSE,511380,转债ETF,419788.67
2026-07-07,SSE,511520,政金债,35453.65
2026-07-07,SSE,511580,国债政金,9011.88
2026-07-07,SSE,512000,券商ETF,7394523.54
2026-07-07,SSE,512010,医药ETF,4885369.49
2026-07-07,SSE,512020,A500,98601.27
2026-07-07,SSE,512030,A50增,4624
2026-07-07,SSE,512040,国信价值,400371.59
2026-07-07,SSE,512050,A500E,1381699.22
2026-07-07,SSE,512060,A100指基,892.8
2026-07-07,SSE,512070,证券保险,1821947.97
2026-07-07,SSE,512080,A500中金,59618.61
2026-07-07,SSE,512090,MSCI易基,33959.23
2026-07-07,SSE,512100,1000ETF,473921.76
2026-07-07,SSE,512120,医药50,83624.19
2026-07-07,SSE,512130,现金全指,1389.5
2026-07-07,SSE,512140,电力事业,16704.9
2026-07-07,SSE,512150,A50ETF,1907.34
2026-07-07,SSE,512160,MSCI基金,12177.78
2026-07-07,SSE,512170,医疗ETF,8377182.05
2026-07-07,SSE,512180,建信MSCI,4804.8
2026-07-07,SSE,512190,之江凤凰,15671.84
2026-07-07,SSE,512200,地产ETF,260509.79
2026-07-07,SSE,512220,TMTETF,19646.76
2026-07-07,SSE,512240,A50龙头,1718.6
2026-07-07,SSE,512250,A50指数E,12410.01
2026-07-07,SSE,512260,500低波,2209.77
2026-07-07,SSE,512290,生物医药,388382.07
2026-07-07,SSE,512330,信息ETF,35968.8
2026-07-07,SSE,512360,MSCI国际,2733.77
2026-07-07,SSE,512370,A500增指,31131.3
2026-07-07,SSE,512380,MSCI中国,7280.56
2026-07-07,SSE,512390,MSCI低波,1868.2
2026-07-07,SSE,512400,有色ETF,1267203.9
2026-07-07,SSE,512430,家电家居,3072
2026-07-07,SSE,512450,广发养殖,12286.7
2026-07-07,SSE,512460,电池主题,21382.3
2026-07-07,SSE,512480,半导体,1703800.72
2026-07-07,SSE,512500,中证500,161520.88
2026-07-07,SSE,512510,ETF500,39592.98
2026-07-07,SSE,512520,MSCIETF,4205.64
2026-07-07,SSE,512530,300红利,10250.2
2026-07-07,SSE,512550,A50基金,11190.6
2026-07-07,SSE,512560,中证军工,84812.7
2026-07-07,SSE,512570,中证证券,395580.61
2026-07-07,SSE,512580,环保ETF,58527.17
2026-07-07,SSE,512600,必选消费,154005.61
2026-07-07,SSE,512620,农业TH,123766.6
2026-07-07,SSE,512630,卫星基金,165942.6
2026-07-07,SSE,512640,金融地产,2224.09
2026-07-07,SSE,512650,长三角,3294.16
2026-07-07,SSE,512660,军工ETF,547308
2026-07-07,SSE,512670,国防ETF,200965.26
2026-07-07,SSE,512680,军工基金,330973.01
2026-07-07,SSE,512690,酒ETF,3495175.02
2026-07-07,SSE,512700,银行基金,78408.1
2026-07-07,SSE,512710,军工龙头,1148265.84
2026-07-07,SSE,512720,计算机,39145.34
2026-07-07,SSE,512730,银行FUND,7208.39
2026-07-07,SSE,512750,基本面50,4745.49
2026-07-07,SSE,512760,芯片ETF,901344.55
2026-07-07,SSE,512770,战略新兴,9826.78
2026-07-07,SSE,512800,银行ETF,1388727.99
2026-07-07,SSE,512810,国防军工,95558.35
2026-07-07,SSE,512820,银行股基,44410.19
2026-07-07,SSE,512870,杭州湾区,2141.06
2026-07-07,SSE,512880,证券ETF,5456329.15
2026-07-07,SSE,512890,红利低波,2979111.08
2026-07-07,SSE,512900,证券基金,742740.6
2026-07-07,SSE,512910,100ETF,13112.88
2026-07-07,SSE,512930,AIETF,466452.13
2026-07-07,SSE,512940,有色矿业,217470.5
2026-07-07,SSE,512950,央企改革,404455.1
2026-07-07,SSE,512960,央调ETF,384705.73
2026-07-07,SSE,512970,湾区ETF,998.76
2026-07-07,SSE,512980,传媒ETF,433342.44
2026-07-07,SSE,512990,MSCIA股,9901.54
2026-07-07,SSE,513000,225ETF,98391.14
2026-07-07,SSE,513010,港股科技,4513030.7
2026-07-07,SSE,513020,科技HK,261414.54
2026-07-07,SSE,513030,德国ETF,100927.9
2026-07-07,SSE,513040,HK互联网,569334.13
2026-07-07,SSE,513050,中概互联,3356143.27
2026-07-07,SSE,513060,恒生医疗,1090789.33
2026-07-07,SSE,513070,HK消费50,119676.08
2026-07-07,SSE,513080,法国ETF,63741.6
2026-07-07,SSE,513090,香港证券,1046448.8
2026-07-07,SSE,513100,纳指ETF,946511.06
2026-07-07,SSE,513110,纳指100,216243.5
2026-07-07,SSE,513120,HK创新药,2300563.54
2026-07-07,SSE,513130,恒生科技,6329234.7
2026-07-07,SSE,513140,港股金融,8336.8
2026-07-07,SSE,513150,港科技50,11155.98
2026-07-07,SSE,513160,科技30,339718.93
2026-07-07,SSE,513170,恒生央企,20457.3
2026-07-07,SSE,513180,恒指科技,7189475.95
2026-07-07,SSE,513190,H股金融,95793.6
2026-07-07,SSE,513200,港股医药,97628.21
2026-07-07,SSE,513210,恒生E,4494.2
2026-07-07,SSE,513220,互联网30,56110.94
2026-07-07,SSE,513230,H股消费,30842.27
2026-07-07,SSE,513240,港信息,8649.6
2026-07-07,SSE,513260,恒科技,520024.3
2026-07-07,SSE,513280,恒生生物,40411.45
2026-07-07,SSE,513290,纳指生物,99307.21
2026-07-07,SSE,513300,纳斯达克,519892.1
2026-07-07,SSE,513310,中韩芯片,231342.7
2026-07-07,SSE,513320,HK新经济,11101.06
2026-07-07,SSE,513330,恒生互联,7164948
2026-07-07,SSE,513350,油气ETF,80474.6
2026-07-07,SSE,513360,教育ETF,66421.39
2026-07-07,SSE,513380,科技恒生,1893478.49
2026-07-07,SSE,513390,纳指基金,196237.91
2026-07-07,SSE,513400,道琼斯,232206.2
2026-07-07,SSE,513500,标普500,1001163.86
2026-07-07,SSE,513520,日经ETF,105838.72
2026-07-07,SSE,513530,港股红利,263243.87
2026-07-07,SSE,513550,港股通50,159299.2
2026-07-07,SSE,513560,香港科技,54638.6
2026-07-07,SSE,513580,HS科技,664011.8
2026-07-07,SSE,513590,香港消费,13291.89
2026-07-07,SSE,513600,恒指ETF,56582.95
2026-07-07,SSE,513620,港医疗指,15221.6
2026-07-07,SSE,513630,香港红利,761835.9
2026-07-07,SSE,513650,标普ETF,422173.4
2026-07-07,SSE,513660,恒生通,216000.02
2026-07-07,SSE,513690,恒生股息,346947.99
2026-07-07,SSE,513700,香港医药,87984.6
2026-07-07,SSE,513720,香港互联,23885.9
2026-07-07,SSE,513730,东南亚,86235.5
2026-07-07,SSE,513750,港股非银,946133.8
2026-07-07,SSE,513770,港股互联,1355313.79
2026-07-07,SSE,513780,港股新药,174365.7
2026-07-07,SSE,513800,东证ETF,104784.44
2026-07-07,SSE,513810,港股国企,3999.2
2026-07-07,SSE,513820,港股分红,182266.9
2026-07-07,SSE,513830,红利港股,5631.1
2026-07-07,SSE,513850,美国50,120489.26
2026-07-07,SSE,513860,HKC科技,408647.06
2026-07-07,SSE,513870,纳指指数,130167.1
2026-07-07,SSE,513880,日经225,127597
2026-07-07,SSE,513890,HK科技,92312.8
2026-07-07,SSE,513900,港股100,11897.8
2026-07-07,SSE,513910,红利央企,203127.6
2026-07-07,SSE,513920,央企40,261623.1
2026-07-07,SSE,513930,香港生科,9440.8
2026-07-07,SSE,513950,恒生红利,207361.9
2026-07-07,SSE,513970,恒生消费,146504.1
2026-07-07,SSE,513980,科技港股,2261420.4
2026-07-07,SSE,513990,港股通综,6600
2026-07-07,SSE,515000,科技ETF,267057.93
2026-07-07,SSE,515010,华夏证券,204427.16
2026-07-07,SSE,515020,银行指数,39384.53
2026-07-07,SSE,515030,新汽车,163738.4
2026-07-07,SSE,515050,5GETF,1805320.54
2026-07-07,SSE,515060,华夏地产,87147.81
2026-07-07,SSE,515070,AI智能,743694.04
2026-07-07,SSE,515080,中证红利,845214.89
2026-07-07,SSE,515090,可持续,880.17
2026-07-07,SSE,515100,红利100,419044.15
2026-07-07,SSE,515110,国企方达,22529.5
2026-07-07,SSE,515120,创新药,1858199.36
2026-07-07,SSE,515130,HS300E,7946.32
2026-07-07,SSE,515150,国企富国,39970.32
2026-07-07,SSE,515160,MSCI招商,24395.51
2026-07-07,SSE,515170,食品饮料,917725.79
2026-07-07,SSE,515180,100红利,1345063.7
2026-07-07,SSE,515190,BOCI500,25946.61
2026-07-07,SSE,515200,创新100,4094.32
2026-07-07,SSE,515210,钢铁ETF,92772.61
2026-07-07,SSE,515220,煤炭ETF,1266117.69
2026-07-07,SSE,515230,软件ETF,716569.09
2026-07-07,SSE,515250,智能汽车,38394.45
2026-07-07,SSE,515260,电子ETF,96656.84
2026-07-07,SSE,515290,银行,272147.29
2026-07-07,SSE,515300,红利300,396717.52
2026-07-07,SSE,515310,添富300,24111.12
2026-07-07,SSE,515320,电子50,7730.9
2026-07-07,SSE,515330,天弘300,538170.95
2026-07-07,SSE,515350,民生300,1169.92
2026-07-07,SSE,515360,方正300,3827.93
2026-07-07,SSE,515370,中证光伏,96571.3
2026-07-07,SSE,515380,泰康300,64089.98
2026-07-07,SSE,515390,HS300,116268.3
2026-07-07,SSE,515400,大数据,148363.14
2026-07-07,SSE,515450,红利50,1421183.5
2026-07-07,SSE,515460,质量红利,30409.1
2026-07-07,SSE,515480,红利一百,8234.07
2026-07-07,SSE,515530,泰康500,1224.27
2026-07-07,SSE,515550,国联500,1734.57
2026-07-07,SSE,515560,证券E,19388.33
2026-07-07,SSE,515580,中证科技,31203.14
2026-07-07,SSE,515590,500ETFEW,3411.37
2026-07-07,SSE,515600,央企创新,103379.74
2026-07-07,SSE,515630,保险证券,75921.77
2026-07-07,SSE,515640,家电指数,1705
2026-07-07,SSE,515650,消费50,307118.4
2026-07-07,SSE,515660,沪深300E,42909.42
2026-07-07,SSE,515680,创新央企,110026.47
2026-07-07,SSE,515700,新能车,65951.02
2026-07-07,SSE,515710,食品ETF,248509.98
2026-07-07,SSE,515720,金科富国,42261.1
2026-07-07,SSE,515730,家居家电,3989.2
2026-07-07,SSE,515750,科技50,28914.05
2026-07-07,SSE,515760,浙江国资,9738.81
2026-07-07,SSE,515770,MSCIAETF,4272.73
2026-07-07,SSE,515790,光伏ETF,689749.4
2026-07-07,SSE,515800,800ETF,311143.72
2026-07-07,SSE,515810,ZZ800ETF,25490.88
2026-07-07,SSE,515850,证券龙头,44829.1
2026-07-07,SSE,515860,科技100,10887.89
2026-07-07,SSE,515880,通信ETF,6728177.4
2026-07-07,SSE,515890,红利博时,33444.39
2026-07-07,SSE,515900,央创ETF,222544.65
2026-07-07,SSE,515910,质量ETF,23950.7
2026-07-07,SSE,515920,智能消费,6590.57
2026-07-07,SSE,515950,医药龙头,60320.06
2026-07-07,SSE,515960,医药100,25799.19
2026-07-07,SSE,515970,华夏机械,89108.8
2026-07-07,SSE,515980,人工智能,578612.9
2026-07-07,SSE,515990,添富国企,5535.02
2026-07-07,SSE,516000,数据ETF,35185.5
2026-07-07,SSE,516010,游戏ETF,230369.3
2026-07-07,SSE,516020,化工ETF,393332.62
2026-07-07,SSE,516050,科技龙头,15522.8
2026-07-07,SSE,516060,新药ETF,33523.74
2026-07-07,SSE,516070,碳中和50,29964.6
2026-07-07,SSE,516080,创新医药,430255.48
2026-07-07,SSE,516090,新能源E,189084.48
2026-07-07,SSE,516100,科技金融,109975.97
2026-07-07,SSE,516110,汽车ETF,22862.31
2026-07-07,SSE,516120,化工50,529608.2
2026-07-07,SSE,516130,消费龙头,154589
2026-07-07,SSE,516150,稀土基金,376057.7
2026-07-07,SSE,516160,新能源,155714.2
2026-07-07,SSE,516180,光伏产业,15898.7
2026-07-07,SSE,516190,文娱ETF,9981.85
2026-07-07,SSE,516200,证券行业,40760.4
2026-07-07,SSE,516210,银行股,8353.1
2026-07-07,SSE,516220,化工龙头,31517
2026-07-07,SSE,516230,光伏招商,72892.1
2026-07-07,SSE,516250,富国机械,9187.8
2026-07-07,SSE,516260,物联网50,4588.26
2026-07-07,SSE,516270,新能源50,26390.9
2026-07-07,SSE,516290,光伏基金,75719.69
2026-07-07,SSE,516300,中证1000,2301.26
2026-07-07,SSE,516310,银行指基,180205.85
2026-07-07,SSE,516320,装备ETF,8658.93
2026-07-07,SSE,516330,物联网,487.13
2026-07-07,SSE,516350,芯片50,129441.53
2026-07-07,SSE,516360,新材料,5655.18
2026-07-07,SSE,516370,全指电力,31940.8
2026-07-07,SSE,516380,智能电车,7844.93
2026-07-07,SSE,516390,电动车,16926.1
2026-07-07,SSE,516460,现金流E,41969.3
2026-07-07,SSE,516500,生物ETF,29593.72
2026-07-07,SSE,516510,云计算,142989
2026-07-07,SSE,516520,智能驾驶,88576.55
2026-07-07,SSE,516530,物流快递,1830.23
2026-07-07,SSE,516550,农业ETF,24741.44
2026-07-07,SSE,516560,养老ETF,21625.8
2026-07-07,SSE,516570,石化ETF,114435.76
2026-07-07,SSE,516580,新能源BS,14212.41
2026-07-07,SSE,516590,电动汽车,4901.5
2026-07-07,SSE,516600,消服ETF,11633.21
2026-07-07,SSE,516610,医服ETF,22197.48
2026-07-07,SSE,516620,影视ETF,17176.75
2026-07-07,SSE,516630,云计算50,58115.6
2026-07-07,SSE,516640,芯片龙头,132048.28
2026-07-07,SSE,516650,有色50,531446.48
2026-07-07,SSE,516660,新能汽车,15468.9
2026-07-07,SSE,516670,畜牧养殖,320026.63
2026-07-07,SSE,516700,数据产业,15112.2
2026-07-07,SSE,516710,新材料50,8027.2
2026-07-07,SSE,516720,ESGETF,1233.78
2026-07-07,SSE,516730,证券公司,20188.08
