date,exchange,code,name,total_shares_wanfen
2026-06-05,SSE,510160,产业升级,19605.74
2026-06-05,SSE,510170,商品ETF,39891.48
2026-06-05,SSE,510180,180ETF,484105.77
2026-06-05,SSE,510190,上证50基,2565.08
2026-06-05,SSE,510200,上证券商,15888.55
2026-06-05,SSE,510210,综指ETF,746619.26
2026-06-05,SSE,510230,金融ETF,220080.8
2026-06-05,SSE,510270,国企ETF,1583.21
2026-06-05,SSE,510290,380ETF,5644.89
2026-06-05,SSE,510300,300ETF,2790498.77
2026-06-05,SSE,510310,HS300ETF,2199574.4
2026-06-05,SSE,510320,300中金,57406.85
2026-06-05,SSE,510330,华夏300,1417344.98
2026-06-05,SSE,510350,工银300,68501.47
2026-06-05,SSE,510360,广发300,148438.12
2026-06-05,SSE,510370,兴业300,8125.81
2026-06-05,SSE,510380,国寿300,115880.24
2026-06-05,SSE,510390,平安300,11135
2026-06-05,SSE,510410,资源ETF,46025.84
2026-06-05,SSE,510500,500ETF,449336.86
2026-06-05,SSE,510510,广发500,80703.83
2026-06-05,SSE,510530,工银500,4547.94
2026-06-05,SSE,510550,方正500,2174.33
2026-06-05,SSE,510560,国寿500,6231.87
2026-06-05,SSE,510570,兴业500,4556.06
2026-06-05,SSE,510580,ZZ500ETF,94376.83
2026-06-05,SSE,510590,平安500,14278.61
2026-06-05,SSE,510600,沪50ETF,1331.51
2026-06-05,SSE,510630,消费30,56636.15
2026-06-05,SSE,510650,金融行业,1045.25
2026-06-05,SSE,510660,医药行业,4587.97
2026-06-05,SSE,510670,180指,24549.3
2026-06-05,SSE,510680,万家50,2022.47
2026-06-05,SSE,510710,上50ETF,10731.89
2026-06-05,SSE,510720,红利国泰,177376.6
2026-06-05,SSE,510760,上证ETF,184750.37
2026-06-05,SSE,510770,G60创新,1561.07
2026-06-05,SSE,510800,上证50,19057.6
2026-06-05,SSE,510810,上海国企,606809.37
2026-06-05,SSE,510850,工银上50,5569.89
2026-06-05,SSE,510010,治理ETF,13452.44
2026-06-05,SSE,510020,超大ETF,3584.8
2026-06-05,SSE,510030,价值ETF,16122.98
2026-06-05,SSE,510040,上证180E,3248
2026-06-05,SSE,510050,50ETF,766146.68
2026-06-05,SSE,510060,央企ETF,3695.92
2026-06-05,SSE,510090,ESG建信,2608.11
2026-06-05,SSE,510100,SZ50ETF,122900.68
2026-06-05,SSE,510130,中盘ETF,3188.51
2026-06-05,SSE,510150,消费ETF,309917.86
2026-06-05,SSE,510160,产业升级,19605.74
2026-06-05,SSE,510170,商品ETF,39891.48
2026-06-05,SSE,510180,180ETF,484105.77
2026-06-05,SSE,510190,上证50基,2565.08
2026-06-05,SSE,510200,上证券商,15888.55
2026-06-05,SSE,510210,综指ETF,746619.26
2026-06-05,SSE,510230,金融ETF,220080.8
2026-06-05,SSE,510270,国企ETF,1583.21
2026-06-05,SSE,510290,380ETF,5644.89
2026-06-05,SSE,510300,300ETF,2790498.77
2026-06-05,SSE,510310,HS300ETF,2199574.4
2026-06-05,SSE,510320,300中金,57406.85
2026-06-05,SSE,510330,华夏300,1417344.98
2026-06-05,SSE,510350,工银300,68501.47
2026-06-05,SSE,510360,广发300,148438.12
2026-06-05,SSE,510370,兴业300,8125.81
2026-06-05,SSE,510380,国寿300,115880.24
2026-06-05,SSE,510390,平安300,11135
2026-06-05,SSE,510410,资源ETF,46025.84
2026-06-05,SSE,510500,500ETF,449336.86
2026-06-05,SSE,510510,广发500,80703.83
2026-06-05,SSE,510530,工银500,4547.94
2026-06-05,SSE,510550,方正500,2174.33
2026-06-05,SSE,510560,国寿500,6231.87
2026-06-05,SSE,510570,兴业500,4556.06
2026-06-05,SSE,510580,ZZ500ETF,94376.83
2026-06-05,SSE,510590,平安500,14278.61
2026-06-05,SSE,510600,沪50ETF,1331.51
2026-06-05,SSE,510630,消费30,56636.15
2026-06-05,SSE,510650,金融行业,1045.25
2026-06-05,SSE,510660,医药行业,4587.97
2026-06-05,SSE,510670,180指,24549.3
2026-06-05,SSE,510680,万家50,2022.47
2026-06-05,SSE,510710,上50ETF,10731.89
2026-06-05,SSE,510720,红利国泰,177376.6
2026-06-05,SSE,510760,上证ETF,184750.37
2026-06-05,SSE,510770,G60创新,1561.07
2026-06-05,SSE,510800,上证50,19057.6
2026-06-05,SSE,510810,上海国企,606809.37
2026-06-05,SSE,510850,工银上50,5569.89
2026-06-05,SSE,510010,治理ETF,13452.44
2026-06-05,SSE,510020,超大ETF,3584.8
2026-06-05,SSE,510030,价值ETF,16122.98
2026-06-05,SSE,510040,上证180E,3248
2026-06-05,SSE,510050,50ETF,766146.68
2026-06-05,SSE,510060,央企ETF,3695.92
2026-06-05,SSE,510090,ESG建信,2608.11
2026-06-05,SSE,510100,SZ50ETF,122900.68
2026-06-05,SSE,510130,中盘ETF,3188.51
2026-06-05,SSE,510150,消费ETF,309917.86
2026-06-05,SSE,510160,产业升级,19605.74
2026-06-05,SSE,510170,商品ETF,39891.48
2026-06-05,SSE,510180,180ETF,484105.77
2026-06-05,SSE,510190,上证50基,2565.08
2026-06-05,SSE,510200,上证券商,15888.55
2026-06-05,SSE,510210,综指ETF,746619.26
2026-06-05,SSE,510230,金融ETF,220080.8
2026-06-05,SSE,510270,国企ETF,1583.21
2026-06-05,SSE,510290,380ETF,5644.89
2026-06-05,SSE,510300,300ETF,2790498.77
2026-06-05,SSE,510310,HS300ETF,2199574.4
2026-06-05,SSE,510320,300中金,57406.85
2026-06-05,SSE,510330,华夏300,1417344.98
2026-06-05,SSE,510350,工银300,68501.47
2026-06-05,SSE,510360,广发300,148438.12
2026-06-05,SSE,510370,兴业300,8125.81
2026-06-05,SSE,510380,国寿300,115880.24
2026-06-05,SSE,510390,平安300,11135
2026-06-05,SSE,510410,资源ETF,46025.84
2026-06-05,SSE,510500,500ETF,449336.86
2026-06-05,SSE,510510,广发500,80703.83
2026-06-05,SSE,510530,工银500,4547.94
2026-06-05,SSE,510550,方正500,2174.33
2026-06-05,SSE,510560,国寿500,6231.87
2026-06-05,SSE,510570,兴业500,4556.06
2026-06-05,SSE,510580,ZZ500ETF,94376.83
2026-06-05,SSE,510590,平安500,14278.61
2026-06-05,SSE,510600,沪50ETF,1331.51
2026-06-05,SSE,510630,消费30,56636.15
2026-06-05,SSE,510650,金融行业,1045.25
2026-06-05,SSE,510660,医药行业,4587.97
2026-06-05,SSE,510670,180指,24549.3
2026-06-05,SSE,510680,万家50,2022.47
2026-06-05,SSE,510710,上50ETF,10731.89
2026-06-05,SSE,510720,红利国泰,177376.6
2026-06-05,SSE,510760,上证ETF,184750.37
2026-06-05,SSE,510770,G60创新,1561.07
2026-06-05,SSE,510800,上证50,19057.6
2026-06-05,SSE,510810,上海国企,606809.37
2026-06-05,SSE,510850,工银上50,5569.89
2026-06-05,SSE,510010,治理ETF,13452.44
2026-06-05,SSE,510020,超大ETF,3584.8
2026-06-05,SSE,510030,价值ETF,16122.98
2026-06-05,SSE,510040,上证180E,3248
2026-06-05,SSE,510050,50ETF,766146.68
2026-06-05,SSE,510060,央企ETF,3695.92
2026-06-05,SSE,510090,ESG建信,2608.11
2026-06-05,SSE,510100,SZ50ETF,122900.68
2026-06-05,SSE,510130,中盘ETF,3188.51
2026-06-05,SSE,510150,消费ETF,309917.86
2026-06-05,SSE,510160,产业升级,19605.74
2026-06-05,SSE,510170,商品ETF,39891.48
2026-06-05,SSE,510180,180ETF,484105.77
2026-06-05,SSE,510190,上证50基,2565.08
2026-06-05,SSE,510200,上证券商,15888.55
2026-06-05,SSE,510210,综指ETF,746619.26
2026-06-05,SSE,510230,金融ETF,220080.8
2026-06-05,SSE,510270,国企ETF,1583.21
2026-06-05,SSE,510290,380ETF,5644.89
2026-06-05,SSE,510300,300ETF,2790498.77
2026-06-05,SSE,510310,HS300ETF,2199574.4
2026-06-05,SSE,510320,300中金,57406.85
2026-06-05,SSE,510330,华夏300,1417344.98
2026-06-05,SSE,510350,工银300,68501.47
2026-06-05,SSE,510360,广发300,148438.12
2026-06-05,SSE,510370,兴业300,8125.81
2026-06-05,SSE,510380,国寿300,115880.24
2026-06-05,SSE,510390,平安300,11135
2026-06-05,SSE,510410,资源ETF,46025.84
2026-06-05,SSE,510500,500ETF,449336.86
2026-06-05,SSE,510510,广发500,80703.83
2026-06-05,SSE,510530,工银500,4547.94
2026-06-05,SSE,510550,方正500,2174.33
2026-06-05,SSE,510560,国寿500,6231.87
2026-06-05,SSE,510570,兴业500,4556.06
2026-06-05,SSE,510580,ZZ500ETF,94376.83
2026-06-05,SSE,510590,平安500,14278.61
2026-06-05,SSE,510600,沪50ETF,1331.51
2026-06-05,SSE,510630,消费30,56636.15
2026-06-05,SSE,510650,金融行业,1045.25
2026-06-05,SSE,510660,医药行业,4587.97
2026-06-05,SSE,510670,180指,24549.3
2026-06-05,SSE,510680,万家50,2022.47
2026-06-05,SSE,510710,上50ETF,10731.89
2026-06-05,SSE,510720,红利国泰,177376.6
2026-06-05,SSE,510760,上证ETF,184750.37
2026-06-05,SSE,510770,G60创新,1561.07
2026-06-05,SSE,510800,上证50,19057.6
2026-06-05,SSE,510810,上海国企,606809.37
2026-06-05,SSE,510850,工银上50,5569.89
2026-06-05,SSE,510010,治理ETF,13452.44
2026-06-05,SSE,510020,超大ETF,3584.8
2026-06-05,SSE,510030,价值ETF,16122.98
2026-06-05,SSE,510040,上证180E,3248
2026-06-05,SSE,510050,50ETF,766146.68
2026-06-05,SSE,510060,央企ETF,3695.92
2026-06-05,SSE,510090,ESG建信,2608.11
2026-06-05,SSE,510100,SZ50ETF,122900.68
2026-06-05,SSE,510130,中盘ETF,3188.51
2026-06-05,SSE,510150,消费ETF,309917.86
2026-06-05,SSE,510160,产业升级,19605.74
2026-06-05,SSE,510170,商品ETF,39891.48
2026-06-05,SSE,510180,180ETF,484105.77
2026-06-05,SSE,510190,上证50基,2565.08
2026-06-05,SSE,510200,上证券商,15888.55
2026-06-05,SSE,510210,综指ETF,746619.26
2026-06-05,SSE,510230,金融ETF,220080.8
2026-06-05,SSE,510270,国企ETF,1583.21
2026-06-05,SSE,510290,380ETF,5644.89
2026-06-05,SSE,510300,300ETF,2790498.77
2026-06-05,SSE,510310,HS300ETF,2199574.4
2026-06-05,SSE,510320,300中金,57406.85
2026-06-05,SSE,510330,华夏300,1417344.98
2026-06-05,SSE,510350,工银300,68501.47
2026-06-05,SSE,510360,广发300,148438.12
2026-06-05,SSE,510370,兴业300,8125.81
2026-06-05,SSE,510380,国寿300,115880.24
2026-06-05,SSE,510390,平安300,11135
2026-06-05,SSE,510410,资源ETF,46025.84
2026-06-05,SSE,510500,500ETF,449336.86
2026-06-05,SSE,510510,广发500,80703.83
2026-06-05,SSE,510530,工银500,4547.94
2026-06-05,SSE,510550,方正500,2174.33
2026-06-05,SSE,510560,国寿500,6231.87
2026-06-05,SSE,510570,兴业500,4556.06
2026-06-05,SSE,510580,ZZ500ETF,94376.83
2026-06-05,SSE,510590,平安500,14278.61
2026-06-05,SSE,510600,沪50ETF,1331.51
2026-06-05,SSE,510630,消费30,56636.15
2026-06-05,SSE,510650,金融行业,1045.25
2026-06-05,SSE,510660,医药行业,4587.97
2026-06-05,SSE,510670,180指,24549.3
2026-06-05,SSE,510680,万家50,2022.47
2026-06-05,SSE,510710,上50ETF,10731.89
2026-06-05,SSE,510720,红利国泰,177376.6
2026-06-05,SSE,510760,上证ETF,184750.37
2026-06-05,SSE,510770,G60创新,1561.07
2026-06-05,SSE,510800,上证50,19057.6
2026-06-05,SSE,510810,上海国企,606809.37
2026-06-05,SSE,510850,工银上50,5569.89
2026-06-05,SSE,510010,治理ETF,13452.44
2026-06-05,SSE,510020,超大ETF,3584.8
2026-06-05,SSE,510030,价值ETF,16122.98
2026-06-05,SSE,510040,上证180E,3248
2026-06-05,SSE,510050,50ETF,766146.68
2026-06-05,SSE,510060,央企ETF,3695.92
2026-06-05,SSE,510090,ESG建信,2608.11
2026-06-05,SSE,510100,SZ50ETF,122900.68
2026-06-05,SSE,510130,中盘ETF,3188.51
2026-06-05,SSE,510150,消费ETF,309917.86
2026-06-05,SSE,510160,产业升级,19605.74
2026-06-05,SSE,510170,商品ETF,39891.48
2026-06-05,SSE,510180,180ETF,484105.77
2026-06-05,SSE,510190,上证50基,2565.08
2026-06-05,SSE,510200,上证券商,15888.55
2026-06-05,SSE,510210,综指ETF,746619.26
2026-06-05,SSE,510230,金融ETF,220080.8
2026-06-05,SSE,510270,国企ETF,1583.21
2026-06-05,SSE,510290,380ETF,5644.89
2026-06-05,SSE,510300,300ETF,2790498.77
2026-06-05,SSE,510310,HS300ETF,2199574.4
2026-06-05,SSE,510320,300中金,57406.85
2026-06-05,SSE,510330,华夏300,1417344.98
2026-06-05,SSE,510350,工银300,68501.47
2026-06-05,SSE,510360,广发300,148438.12
2026-06-05,SSE,510370,兴业300,8125.81
2026-06-05,SSE,510380,国寿300,115880.24
2026-06-05,SSE,510390,平安300,11135
2026-06-05,SSE,510410,资源ETF,46025.84
2026-06-05,SSE,510500,500ETF,449336.86
2026-06-05,SSE,510510,广发500,80703.83
2026-06-05,SSE,510530,工银500,4547.94
2026-06-05,SSE,510550,方正500,2174.33
2026-06-05,SSE,510560,国寿500,6231.87
2026-06-05,SSE,510570,兴业500,4556.06
2026-06-05,SSE,510580,ZZ500ETF,94376.83
2026-06-05,SSE,510590,平安500,14278.61
2026-06-05,SSE,510600,沪50ETF,1331.51
2026-06-05,SSE,510630,消费30,56636.15
2026-06-05,SSE,510650,金融行业,1045.25
2026-06-05,SSE,510660,医药行业,4587.97
2026-06-05,SSE,510670,180指,24549.3
2026-06-05,SSE,510680,万家50,2022.47
2026-06-05,SSE,510710,上50ETF,10731.89
2026-06-05,SSE,510720,红利国泰,177376.6
2026-06-05,SSE,510760,上证ETF,184750.37
2026-06-05,SSE,510770,G60创新,1561.07
2026-06-05,SSE,510800,上证50,19057.6
2026-06-05,SSE,510810,上海国企,606809.37
2026-06-05,SSE,510850,工银上50,5569.89
2026-06-05,SSE,510010,治理ETF,13452.44
2026-06-05,SSE,510020,超大ETF,3584.8
2026-06-05,SSE,510030,价值ETF,16122.98
2026-06-05,SSE,510040,上证180E,3248
2026-06-05,SSE,510050,50ETF,766146.68
2026-06-05,SSE,510060,央企ETF,3695.92
2026-06-05,SSE,510090,ESG建信,2608.11
2026-06-05,SSE,510100,SZ50ETF,122900.68
2026-06-05,SSE,510130,中盘ETF,3188.51
2026-06-05,SSE,510150,消费ETF,309917.86
2026-06-05,SSE,510160,产业升级,19605.74
2026-06-05,SSE,510170,商品ETF,39891.48
2026-06-05,SSE,510180,180ETF,484105.77
2026-06-05,SSE,510190,上证50基,2565.08
2026-06-05,SSE,510200,上证券商,15888.55
2026-06-05,SSE,510210,综指ETF,746619.26
2026-06-05,SSE,510230,金融ETF,220080.8
2026-06-05,SSE,510270,国企ETF,1583.21
2026-06-05,SSE,510290,380ETF,5644.89
2026-06-05,SSE,510300,300ETF,2790498.77
2026-06-05,SSE,510310,HS300ETF,2199574.4
2026-06-05,SSE,510320,300中金,57406.85
2026-06-05,SSE,510330,华夏300,1417344.98
2026-06-05,SSE,510350,工银300,68501.47
2026-06-05,SSE,510360,广发300,148438.12
2026-06-05,SSE,510370,兴业300,8125.81
2026-06-05,SSE,510380,国寿300,115880.24
2026-06-05,SSE,510390,平安300,11135
2026-06-05,SSE,510410,资源ETF,46025.84
2026-06-05,SSE,510500,500ETF,449336.86
2026-06-05,SSE,510510,广发500,80703.83
2026-06-05,SSE,510530,工银500,4547.94
2026-06-05,SSE,510550,方正500,2174.33
2026-06-05,SSE,510560,国寿500,6231.87
2026-06-05,SSE,510570,兴业500,4556.06
2026-06-05,SSE,510580,ZZ500ETF,94376.83
2026-06-05,SSE,510590,平安500,14278.61
2026-06-05,SSE,510600,沪50ETF,1331.51
2026-06-05,SSE,510630,消费30,56636.15
2026-06-05,SSE,510650,金融行业,1045.25
2026-06-05,SSE,510660,医药行业,4587.97
2026-06-05,SSE,510670,180指,24549.3
2026-06-05,SSE,510680,万家50,2022.47
2026-06-05,SSE,510710,上50ETF,10731.89
2026-06-05,SSE,510720,红利国泰,177376.6
2026-06-05,SSE,510760,上证ETF,184750.37
2026-06-05,SSE,510770,G60创新,1561.07
2026-06-05,SSE,510800,上证50,19057.6
2026-06-05,SSE,510810,上海国企,606809.37
2026-06-05,SSE,510850,工银上50,5569.89
2026-06-05,SSE,510010,治理ETF,13452.44
2026-06-05,SSE,510020,超大ETF,3584.8
2026-06-05,SSE,510030,价值ETF,16122.98
2026-06-05,SSE,510040,上证180E,3248
2026-06-05,SSE,510050,50ETF,766146.68
2026-06-05,SSE,510060,央企ETF,3695.92
2026-06-05,SSE,510090,ESG建信,2608.11
2026-06-05,SSE,510100,SZ50ETF,122900.68
2026-06-05,SSE,510130,中盘ETF,3188.51
2026-06-05,SSE,510150,消费ETF,309917.86
2026-06-05,SSE,510160,产业升级,19605.74
2026-06-05,SSE,510170,商品ETF,39891.48
2026-06-05,SSE,510180,180ETF,484105.77
2026-06-05,SSE,510190,上证50基,2565.08
2026-06-05,SSE,510200,上证券商,15888.55
2026-06-05,SSE,510210,综指ETF,746619.26
2026-06-05,SSE,510230,金融ETF,220080.8
2026-06-05,SSE,510270,国企ETF,1583.21
2026-06-05,SSE,510290,380ETF,5644.89
2026-06-05,SSE,510300,300ETF,2790498.77
2026-06-05,SSE,510310,HS300ETF,2199574.4
2026-06-05,SSE,510320,300中金,57406.85
2026-06-05,SSE,510330,华夏300,1417344.98
2026-06-05,SSE,510350,工银300,68501.47
2026-06-05,SSE,510360,广发300,148438.12
2026-06-05,SSE,510370,兴业300,8125.81
2026-06-05,SSE,510380,国寿300,115880.24
2026-06-05,SSE,510390,平安300,11135
2026-06-05,SSE,510410,资源ETF,46025.84
2026-06-05,SSE,510500,500ETF,449336.86
2026-06-05,SSE,510510,广发500,80703.83
2026-06-05,SSE,510530,工银500,4547.94
2026-06-05,SSE,510550,方正500,2174.33
2026-06-05,SSE,510560,国寿500,6231.87
2026-06-05,SSE,510570,兴业500,4556.06
2026-06-05,SSE,510580,ZZ500ETF,94376.83
2026-06-05,SSE,510590,平安500,14278.61
2026-06-05,SSE,510600,沪50ETF,1331.51
2026-06-05,SSE,510630,消费30,56636.15
2026-06-05,SSE,510650,金融行业,1045.25
2026-06-05,SSE,510660,医药行业,4587.97
2026-06-05,SSE,510670,180指,24549.3
2026-06-05,SSE,510680,万家50,2022.47
2026-06-05,SSE,510710,上50ETF,10731.89
2026-06-05,SSE,510720,红利国泰,177376.6
2026-06-05,SSE,510760,上证ETF,184750.37
2026-06-05,SSE,510770,G60创新,1561.07
2026-06-05,SSE,510800,上证50,19057.6
2026-06-05,SSE,510810,上海国企,606809.37
2026-06-05,SSE,510850,工银上50,5569.89
2026-06-05,SSE,510010,治理ETF,13452.44
2026-06-05,SSE,510020,超大ETF,3584.8
2026-06-05,SSE,510030,价值ETF,16122.98
2026-06-05,SSE,510040,上证180E,3248
2026-06-05,SSE,510050,50ETF,766146.68
2026-06-05,SSE,510060,央企ETF,3695.92
2026-06-05,SSE,510090,ESG建信,2608.11
2026-06-05,SSE,510100,SZ50ETF,122900.68
2026-06-05,SSE,510130,中盘ETF,3188.51
2026-06-05,SSE,510150,消费ETF,309917.86
2026-06-05,SSE,510160,产业升级,19605.74
2026-06-05,SSE,510170,商品ETF,39891.48
2026-06-05,SSE,510180,180ETF,484105.77
2026-06-05,SSE,510190,上证50基,2565.08
2026-06-05,SSE,510200,上证券商,15888.55
2026-06-05,SSE,510210,综指ETF,746619.26
2026-06-05,SSE,510230,金融ETF,220080.8
2026-06-05,SSE,510270,国企ETF,1583.21
2026-06-05,SSE,510290,380ETF,5644.89
2026-06-05,SSE,510300,300ETF,2790498.77
2026-06-05,SSE,510310,HS300ETF,2199574.4
2026-06-05,SSE,510320,300中金,57406.85
2026-06-05,SSE,510330,华夏300,1417344.98
2026-06-05,SSE,510350,工银300,68501.47
2026-06-05,SSE,510360,广发300,148438.12
2026-06-05,SSE,510370,兴业300,8125.81
2026-06-05,SSE,510380,国寿300,115880.24
2026-06-05,SSE,510390,平安300,11135
2026-06-05,SSE,510410,资源ETF,46025.84
2026-06-05,SSE,510500,500ETF,449336.86
2026-06-05,SSE,510510,广发500,80703.83
2026-06-05,SSE,510530,工银500,4547.94
2026-06-05,SSE,510550,方正500,2174.33
2026-06-05,SSE,510560,国寿500,6231.87
2026-06-05,SSE,510570,兴业500,4556.06
2026-06-05,SSE,510580,ZZ500ETF,94376.83
2026-06-05,SSE,510590,平安500,14278.61
2026-06-05,SSE,510600,沪50ETF,1331.51
2026-06-05,SSE,510630,消费30,56636.15
2026-06-05,SSE,510650,金融行业,1045.25
2026-06-05,SSE,510660,医药行业,4587.97
2026-06-05,SSE,510670,180指,24549.3
2026-06-05,SSE,510680,万家50,2022.47
2026-06-05,SSE,510710,上50ETF,10731.89
2026-06-05,SSE,510720,红利国泰,177376.6
2026-06-05,SSE,510760,上证ETF,184750.37
2026-06-05,SSE,510770,G60创新,1561.07
2026-06-05,SSE,510800,上证50,19057.6
2026-06-05,SSE,510810,上海国企,606809.37
2026-06-05,SSE,510850,工银上50,5569.89
2026-06-05,SSE,510010,治理ETF,13452.44
2026-06-05,SSE,510020,超大ETF,3584.8
2026-06-05,SSE,510030,价值ETF,16122.98
2026-06-05,SSE,510040,上证180E,3248
2026-06-05,SSE,510050,50ETF,766146.68
2026-06-05,SSE,510060,央企ETF,3695.92
2026-06-05,SSE,510090,ESG建信,2608.11
2026-06-05,SSE,510100,SZ50ETF,122900.68
2026-06-05,SSE,510130,中盘ETF,3188.51
2026-06-05,SSE,510150,消费ETF,309917.86
2026-06-05,SSE,510160,产业升级,19605.74
2026-06-05,SSE,510170,商品ETF,39891.48
2026-06-05,SSE,510180,180ETF,484105.77
2026-06-05,SSE,510190,上证50基,2565.08
2026-06-05,SSE,510200,上证券商,15888.55
2026-06-05,SSE,510210,综指ETF,746619.26
2026-06-05,SSE,510230,金融ETF,220080.8
2026-06-05,SSE,510270,国企ETF,1583.21
2026-06-05,SSE,510290,380ETF,5644.89
2026-06-05,SSE,510300,300ETF,2790498.77
2026-06-05,SSE,510310,HS300ETF,2199574.4
2026-06-05,SSE,510320,300中金,57406.85
2026-06-05,SSE,510330,华夏300,1417344.98
2026-06-05,SSE,510350,工银300,68501.47
2026-06-05,SSE,510360,广发300,148438.12
2026-06-05,SSE,510370,兴业300,8125.81
2026-06-05,SSE,510380,国寿300,115880.24
2026-06-05,SSE,510390,平安300,11135
2026-06-05,SSE,510410,资源ETF,46025.84
2026-06-05,SSE,510500,500ETF,449336.86
2026-06-05,SSE,510510,广发500,80703.83
2026-06-05,SSE,510530,工银500,4547.94
2026-06-05,SSE,510550,方正500,2174.33
2026-06-05,SSE,510560,国寿500,6231.87
2026-06-05,SSE,510570,兴业500,4556.06
2026-06-05,SSE,510580,ZZ500ETF,94376.83
2026-06-05,SSE,510590,平安500,14278.61
2026-06-05,SSE,510600,沪50ETF,1331.51
2026-06-05,SSE,510630,消费30,56636.15
2026-06-05,SSE,510650,金融行业,1045.25
2026-06-05,SSE,510660,医药行业,4587.97
2026-06-05,SSE,510670,180指,24549.3
2026-06-05,SSE,510680,万家50,2022.47
2026-06-05,SSE,510710,上50ETF,10731.89
2026-06-05,SSE,510720,红利国泰,177376.6
2026-06-05,SSE,510760,上证ETF,184750.37
2026-06-05,SSE,510770,G60创新,1561.07
2026-06-05,SSE,510800,上证50,19057.6
2026-06-05,SSE,510810,上海国企,606809.37
2026-06-05,SSE,510850,工银上50,5569.89
2026-06-05,SSE,510010,治理ETF,13452.44
